LoanAmount,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsReported,DateApproved,Lender,CD,NAICSCodeDefinition
148900.0,AIEA,HI,96701,238110,Corporation,Unanswered,Unanswered,Unanswered,,13.0,04/09/2020,Central Pacific Bank,HI-01,Poured Concrete Foundation and Structure Contractors
148722.0,HONOLULU,HI,96819,238220,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,80.0,04/28/2020,First Hawaiian Bank,HI-01,"Plumbing, Heating, and Air-Conditioning Contractors"
148700.0,KAPOLEI,HI,96707,621210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,13.0,04/05/2020,Central Pacific Bank,HI-02,Offices of Dentists
148700.0,HONOLULU,HI,96816,238350,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,20.0,04/09/2020,Central Pacific Bank,HI-01,Finish Carpentry Contractors
148600.0,HONOLULU,HI,96813,611610,Corporation,Unanswered,Unanswered,Unanswered,,42.0,04/04/2020,First Hawaiian Bank,HI-01,Fine Arts Schools
148600.0,EWA BEACH,HI,96706,485999,Corporation,Unanswered,Unanswered,Unanswered,,17.0,04/06/2020,"American Savings Bank, FSB",HI-01,All Other Transit and Ground Passenger Transportation
148600.0,MOUNTAIN VIEW,HI,96771,424690,Corporation,Unanswered,Unanswered,Unanswered,,14.0,04/07/2020,"American Savings Bank, FSB",HI-02,Other Chemical and Allied Products Merchant Wholesalers
148595.0,AIEA,HI,96701,531311,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/15/2020,Bank of Hawaii,HI-01,Residential Property Managers
148500.0,LAHAINA,HI,96761,561520,Corporation,White,Male Owned,Non-Veteran,,13.0,04/15/2020,First Hawaiian Bank,HI-02,Tour Operators
148500.0,KAILUA,HI,96734,444190,Corporation,White,Male Owned,Non-Veteran,,10.0,04/04/2020,"American Savings Bank, FSB",HI-02,Other Building Material Dealers
148500.0,KAILUA,HI,96734,238210,Corporation,Unanswered,Unanswered,Unanswered,,16.0,04/14/2020,First Hawaiian Bank,HI-02,Electrical Contractors and Other Wiring Installation Contractors
148400.0,HONOLULU,HI,96814,446120,Corporation,Unanswered,Unanswered,Unanswered,,23.0,04/15/2020,First Hawaiian Bank,HI-01,"Cosmetics, Beauty Supplies, and Perfume Stores"
148400.0,HONOLULU,HI,96814,541211,Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/07/2020,First Hawaiian Bank,HI-01,Offices of Certified Public Accountants
148300.0,PEARL CITY,HI,96782,325199,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,20.0,04/04/2020,Central Pacific Bank,HI-01,All Other Basic Organic Chemical Manufacturing
148292.0,LAHAINA,HI,96761,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,20.0,05/07/2020,Bank of Hawaii,HI-02,Full-Service Restaurants
148200.0,KAPAA,HI,96746,561612,Corporation,Asian,Male Owned,Non-Veteran,,23.0,04/15/2020,Central Pacific Bank,HI-02,Security Guards and Patrol Services
148200.0,KAHULUI,HI,96732,441320,Subchapter S Corporation,Unanswered,Male Owned,Veteran,,15.0,04/30/2020,First Hawaiian Bank,HI-02,Tire Dealers
148100.0,HONOLULU,HI,96814,722410,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/05/2020,Central Pacific Bank,HI-01,Drinking Places (Alcoholic Beverages)
148000.0,KAHULUI,HI,96732,722513,Limited  Liability Company(LLC),Unanswered,Female Owned,Non-Veteran,,28.0,04/03/2020,"American Savings Bank, FSB",HI-02,Limited-Service Restaurants
148000.0,HONOLULU,HI,96814,541310,Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/09/2020,Central Pacific Bank,HI-01,Architectural Services
147972.5,HONOLULU,HI,96826,531210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,13.0,04/28/2020,First Hawaiian Bank,HI-01,Offices of Real Estate Agents and Brokers
147900.0,HONOLULU,HI,96826,541310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,9.0,04/05/2020,Central Pacific Bank,HI-01,Architectural Services
147800.0,HONOLULU,HI,96819,445210,Corporation,Unanswered,Unanswered,Unanswered,,17.0,04/06/2020,Central Pacific Bank,HI-01,Meat Markets
147800.0,WAILUKU,HI,96793,541110,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,8.0,04/27/2020,First Hawaiian Bank,HI-02,Offices of Lawyers
147700.0,HILO,HI,96720,621111,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,0,04/12/2020,Bank of Hawaii,HI-02,Offices of Physicians (except Mental Health Specialists)
147700.0,KAILUA KONA,HI,96740,561990,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,,13.0,04/07/2020,"American Savings Bank, FSB",HI-02,All Other Support Services
147500.0,LIHUE,HI,96766,423990,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,04/13/2020,Bank of Hawaii,HI-02,Other Miscellaneous Durable Goods Merchant Wholesalers
147487.0,HONOLULU,HI,96813,213111,Corporation,Unanswered,Unanswered,Unanswered,,7.0,04/27/2020,First Hawaiian Bank,HI-01,Drilling Oil and Gas Wells
147400.0,HONOLULU,HI,96826,238990,Corporation,Unanswered,Male Owned,Non-Veteran,,0.0,04/30/2020,Central Pacific Bank,HI-01,All Other Specialty Trade Contractors
147312.5,LAHAINA,HI,96761,453920,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,12.0,04/30/2020,First Hawaiian Bank,HI-02,Art Dealers
147300.0,HONOLULU,HI,96813,811121,Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/06/2020,First Hawaiian Bank,HI-01,"Automotive Body, Paint, and Interior Repair and Maintenance"
147294.0,HONOLULU,HI,96817,561320,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,13.0,07/24/2020,"Kabbage, Inc.",HI-01,Temporary Help Services
147117.5,LAHAINA,HI,96761,713990,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,,12.0,04/27/2020,First Hawaiian Bank,HI-02,All Other Amusement and Recreation Industries
147030.0,AIEA,HI,96701,326111,Corporation,Unanswered,Male Owned,Non-Veteran,,0,04/11/2020,Bank of Hawaii,HI-01,Plastics Bag and Pouch Manufacturing
147000.0,HONOLULU,HI,96817,524292,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,,20.0,04/28/2020,"TransPecos Banks, SSB.",HI-01,Pharmacy Benefit Management and Other Third Party Administration of Insurance and Pension Funds
146997.5,PUUNENE,HI,96784,238120,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,7.0,05/01/2020,First Hawaiian Bank,HI-02,Structural Steel and Precast Concrete Contractors
146960.0,HONOLULU,HI,96813,541110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,0,04/28/2020,Bank of Hawaii,HI-01,Offices of Lawyers
146800.0,HILO,HI,96720,624229,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,13.0,04/14/2020,First Hawaiian Bank,HI-02,Other Community Housing Services
146675.0,LIHUE,HI,96766,624190,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,19.0,04/29/2020,First Hawaiian Bank,HI-02,Other Individual and Family Services
146641.0,KAPAA,HI,96746,522390,Corporation,Unanswered,Unanswered,Unanswered,,25.0,05/03/2020,Cross River Bank,HI-02,Other Activities Related to Credit Intermediation
146600.0,HILO,HI,96720,722511,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/06/2020,Central Pacific Bank,HI-02,Full-Service Restaurants
146600.0,HONOLULU,HI,96826,561510,Corporation,Unanswered,Unanswered,Unanswered,,15.0,04/14/2020,First Hawaiian Bank,HI-01,Travel Agencies
146500.0,KAILUA KONA,HI,96740,811121,Corporation,Unanswered,Unanswered,Unanswered,,0.0,04/30/2020,Central Pacific Bank,HI-02,"Automotive Body, Paint, and Interior Repair and Maintenance"
146300.0,HONOLULU,HI,96819,541211,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,,11.0,04/03/2020,"American Savings Bank, FSB",HI-01,Offices of Certified Public Accountants
146300.0,HONOLULU,HI,96813,531312,Corporation,Unanswered,Unanswered,Unanswered,,12.0,04/14/2020,First Hawaiian Bank,HI-01,Nonresidential Property Managers
146255.0,HONOLULU,HI,96817,561990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,30.0,04/30/2020,First Hawaiian Bank,HI-01,All Other Support Services
146200.0,HONOLULU,HI,96819,238220,Limited  Liability Company(LLC),Asian,Male Owned,Veteran,,9.0,04/04/2020,Hawaii National Bank,HI-01,"Plumbing, Heating, and Air-Conditioning Contractors"
146200.0,KAHULUI,HI,96732,812199,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,,32.0,04/09/2020,"American Savings Bank, FSB",HI-02,Other Personal Care Services
146100.0,HONOLULU,HI,96815,531312,Corporation,Unanswered,Unanswered,Unanswered,,21.0,04/10/2020,First Hawaiian Bank,HI-01,Nonresidential Property Managers
146100.0,WAIPAHU,HI,96797,621111,Limited  Liability Company(LLC),Hispanic,Male Owned,Unanswered,,10.0,04/04/2020,"American Savings Bank, FSB",HI-01,Offices of Physicians (except Mental Health Specialists)
146077.5,HONOLULU,HI,96815,722511,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,47.0,04/15/2020,First Hawaiian Bank,HI-01,Full-Service Restaurants
146000.0,WAIPAHU,HI,96797,423120,Corporation,Unanswered,Unanswered,Unanswered,,20.0,04/10/2020,First Hawaiian Bank,HI-01,Motor Vehicle Supplies and New Parts Merchant Wholesalers
146000.0,KAILUA KONA,HI,96745,561320,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,8.0,04/05/2020,Bank of Hawaii,HI-02,Temporary Help Services
146000.0,KAILUA,HI,96734,811219,Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/28/2020,Central Pacific Bank,HI-02,Other Electronic and Precision Equipment Repair and Maintenance
146000.0,HONOLULU,HI,96813,621111,Corporation,Unanswered,Unanswered,Unanswered,,10.0,04/07/2020,"American Savings Bank, FSB",HI-01,Offices of Physicians (except Mental Health Specialists)
145905.0,HONOLULU,HI,96819,444190,Corporation,Unanswered,Unanswered,Unanswered,,0,04/13/2020,Bank of Hawaii,HI-01,Other Building Material Dealers
145900.0,HONOLULU,HI,96817,541310,Corporation,Unanswered,Unanswered,Unanswered,,9.0,04/08/2020,Central Pacific Bank,HI-01,Architectural Services
145833.35,LIHUE,HI,96766,523999,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,04/07/2020,Kaua'i Government Employees' FCU,HI-02,Miscellaneous Financial Investment Activities
145830.0,KAUNAKAKAI,HI,96748,423440,Corporation,Unanswered,Unanswered,Unanswered,,0,06/22/2020,Bank of Hawaii,HI-02,Other Commercial Equipment Merchant Wholesalers
145800.0,KULA,HI,96790,111998,Corporation,Black or African American,Female Owned,Non-Veteran,,12.0,04/10/2020,"American Savings Bank, FSB",HI-02,All Other Miscellaneous Crop Farming
145800.0,HONOLULU,HI,96814,517311,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,10.0,04/09/2020,First Hawaiian Bank,HI-01,Wired Telecommunications Carriers
145790.0,HONOLULU,HI,96823,238110,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,,17.0,04/27/2020,First Hawaiian Bank,HI-01,Poured Concrete Foundation and Structure Contractors
145700.0,HONOLULU,HI,96815,621210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,12.0,04/12/2020,Central Pacific Bank,HI-01,Offices of Dentists
145700.0,WAIPAHU,HI,96797,238210,Limited  Liability Company(LLC),Asian,Male Owned,Non-Veteran,,14.0,05/08/2020,Hawaii National Bank,HI-01,Electrical Contractors and Other Wiring Installation Contractors
145635.0,HONOLULU,HI,96819,541690,Limited  Liability Company(LLC),Asian,Unanswered,Unanswered,,0,04/14/2020,Bank of Hawaii,HI-01,Other Scientific and Technical Consulting Services
145595.0,KOLOA,HI,96756,487210,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,25.0,04/30/2020,First Hawaiian Bank,HI-02,"Scenic and Sightseeing Transportation, Water"
145500.0,HILO,HI,96720,541310,Limited  Liability Company(LLC),White,Male Owned,Unanswered,,8.0,04/06/2020,First Hawaiian Bank,HI-02,Architectural Services
145500.0,HONOLULU,HI,96816,621210,Corporation,Asian,Male Owned,Non-Veteran,,13.0,04/08/2020,"American Savings Bank, FSB",HI-01,Offices of Dentists
145300.0,HONOLULU,HI,96813,541910,Corporation,Unanswered,Unanswered,Unanswered,,0,04/12/2020,Bank of Hawaii,HI-01,Marketing Research and Public Opinion Polling
145300.0,HONOLULU,HI,96817,236118,Corporation,Asian,Male Owned,Unanswered,,14.0,04/05/2020,"American Savings Bank, FSB",HI-01,Residential Remodelers
145200.0,KAHULUI,HI,96732,532299,Corporation,White,Unanswered,Unanswered,,18.0,04/04/2020,"American Savings Bank, FSB",HI-02,Not found
145190.0,HONOLULU,HI,96817,424420,Corporation,Unanswered,Unanswered,Unanswered,,16.0,04/28/2020,First Hawaiian Bank,HI-01,Packaged Frozen Food Merchant Wholesalers
145012.5,HONOLULU,HI,96814,561520,Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/14/2020,First Hawaiian Bank,HI-01,Tour Operators
145010.0,HILO,HI,96720,451110,Corporation,Unanswered,Male Owned,Non-Veteran,,0,04/15/2020,Bank of Hawaii,HI-02,Sporting Goods Stores
145000.0,KEALAKEKUA,HI,96750,424490,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,10.0,04/05/2020,Central Pacific Bank,HI-02,Other Grocery and Related Products Merchant Wholesalers
145000.0,HONOLULU,HI,96819,312112,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/14/2020,Central Pacific Bank,HI-01,Bottled Water Manufacturing
145000.0,KAILUA KONA,HI,96745,236115,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,0,04/15/2020,Central Pacific Bank,HI-02,New Single-Family Housing Construction (except For-Sale Builders)
144990.0,KAMUELA,HI,96743,484122,Sole Proprietorship,Unanswered,Male Owned,Non-Veteran,,17.0,04/28/2020,First Hawaiian Bank,HI-02,"General Freight Trucking, Long-Distance, Less Than Truckload"
144930.0,HONOLULU,HI,96825,238110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,04/12/2020,Bank of Hawaii,HI-01,Poured Concrete Foundation and Structure Contractors
144900.0,HONOLULU,HI,96813,621111,Corporation,Asian,Male Owned,Non-Veteran,,12.0,04/09/2020,Ohana Pacific Bank,HI-01,Offices of Physicians (except Mental Health Specialists)
144900.0,HONOLULU,HI,96815,621610,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,23.0,05/01/2020,"American Savings Bank, FSB",HI-01,Home Health Care Services
144872.0,HONOLULU,HI,96819,334511,Sole Proprietorship,Unanswered,Male Owned,Non-Veteran,,6.0,05/04/2020,First Hawaiian Bank,HI-01,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing"
144800.0,EWA BEACH,HI,96706,621210,Corporation,Unanswered,Unanswered,Unanswered,,10.0,04/07/2020,Central Pacific Bank,HI-01,Offices of Dentists
144705.0,KAILUA KONA,HI,96740,441228,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,04/11/2020,Bank of Hawaii,HI-02,"Motorcycle, ATV, and All Other Motor Vehicle Dealers"
144600.0,WAILUKU,HI,96793,444190,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,15.0,04/11/2020,Central Pacific Bank,HI-02,Other Building Material Dealers
144600.0,LIHUE,HI,96766,238990,Corporation,Unanswered,Female Owned,Unanswered,,10.0,04/05/2020,"American Savings Bank, FSB",HI-02,All Other Specialty Trade Contractors
144500.0,WAIPAHU,HI,96797,561730,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,4.0,04/04/2020,First Hawaiian Bank,HI-01,Landscaping Services
144500.0,KIHEI,HI,96753,238340,Corporation,White,Male Owned,Non-Veteran,,13.0,04/08/2020,"American Savings Bank, FSB",HI-02,Tile and Terrazzo Contractors
144400.0,AIEA,HI,96701,337110,Corporation,Asian,Male Owned,Unanswered,,20.0,04/29/2020,Hawaii National Bank,HI-01,Wood Kitchen Cabinet and Countertop Manufacturing
144400.0,HONOLULU,HI,96814,238330,Corporation,Asian,Unanswered,Unanswered,,14.0,04/07/2020,"American Savings Bank, FSB",HI-01,Flooring Contractors
144377.5,HONOLULU,HI,96815,448120,Corporation,Unanswered,Unanswered,Unanswered,,14.0,04/28/2020,First Hawaiian Bank,HI-01,Women's Clothing Stores
144300.0,KAILUA,HI,96734,443142,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,04/15/2020,Bank of Hawaii,HI-02,Electronics Stores
144300.0,MILILANI,HI,96789,238140,Corporation,Unanswered,Unanswered,Unanswered,,11.0,06/01/2020,"American Savings Bank, FSB",HI-01,Masonry Contractors
144285.0,KANEOHE,HI,96744,311991,Corporation,Unanswered,Unanswered,Unanswered,,0,04/12/2020,Bank of Hawaii,HI-02,Perishable Prepared Food Manufacturing
144207.0,MILILANI,HI,96789,813110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,27.0,05/01/2020,First Hawaiian Bank,HI-01,Religious Organizations
144165.0,HONOLULU,HI,96813,561312,Corporation,Unanswered,Unanswered,Unanswered,,0,04/11/2020,Bank of Hawaii,HI-01,Executive Search Services
144000.0,HONOLULU,HI,96825,722515,Corporation,Asian,Female Owned,Unanswered,,20.0,04/03/2020,"American Savings Bank, FSB",HI-01,Snack and Nonalcoholic Beverage Bars
143887.0,HILO,HI,96720,722513,Limited  Liability Company(LLC),Unanswered,Male Owned,Veteran,,0.0,05/03/2020,Cross River Bank,HI-02,Limited-Service Restaurants
143800.0,HONOLULU,HI,96819,423990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,16.0,04/05/2020,"American Savings Bank, FSB",HI-01,Other Miscellaneous Durable Goods Merchant Wholesalers
143800.0,LAHAINA,HI,96761,442110,Corporation,Unanswered,Unanswered,Unanswered,,8.0,04/28/2020,First Hawaiian Bank,HI-02,Furniture Stores
143732.0,HONOLULU,HI,96813,812310,Corporation,White,Female Owned,Non-Veteran,,0,04/09/2020,Central Pacific Bank,HI-01,Coin-Operated Laundries and Drycleaners
143600.0,HONOLULU,HI,96813,314120,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,,11.0,04/04/2020,"American Savings Bank, FSB",HI-01,Curtain and Linen Mills
143597.5,HONOLULU,HI,96813,621340,Limited  Liability Company(LLC),Asian,Unanswered,Unanswered,,8.0,04/14/2020,First Hawaiian Bank,HI-01,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
143500.0,KAPOLEI,HI,96709,112111,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,0,04/10/2020,Bank of Hawaii,HI-02,Beef Cattle Ranching and Farming
143400.0,WAIKOLOA VILLAGE,HI,96738,238320,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,20.0,04/12/2020,"American Savings Bank, FSB",HI-02,Painting and Wall Covering Contractors
143400.0,KAPOLEI,HI,96709,236116,Corporation,Unanswered,Male Owned,Non-Veteran,,14.0,04/12/2020,Central Pacific Bank,HI-02,New Multifamily Housing Construction (except For-Sale Builders)
143400.0,WAIPAHU,HI,96797,238150,Corporation,Unanswered,Unanswered,Unanswered,,8.0,04/08/2020,Central Pacific Bank,HI-01,Glass and Glazing Contractors
143397.0,KAHULUI,HI,96732,334510,Corporation,Unanswered,Unanswered,Unanswered,,10.0,05/01/2020,First Hawaiian Bank,HI-02,Electromedical and Electrotherapeutic Apparatus Manufacturing
143300.0,KAPOLEI,HI,96707,722511,Corporation,Asian,Male Owned,Unanswered,,25.0,04/05/2020,"American Savings Bank, FSB",HI-02,Full-Service Restaurants
143300.0,HONOLULU,HI,96814,621111,Corporation,Unanswered,Unanswered,Unanswered,,11.0,04/08/2020,"American Savings Bank, FSB",HI-01,Offices of Physicians (except Mental Health Specialists)
143282.0,HANALEI,HI,96714,722511,Corporation,Unanswered,Unanswered,Unanswered,,33.0,05/15/2020,Bank of Hawaii,HI-02,Full-Service Restaurants
143200.0,HONOLULU,HI,96817,722513,Corporation,Unanswered,Unanswered,Unanswered,,19.0,04/10/2020,Central Pacific Bank,HI-01,Limited-Service Restaurants
143100.0,HONOLULU,HI,96813,541110,Corporation,Unanswered,Unanswered,Unanswered,,9.0,04/06/2020,"American Savings Bank, FSB",HI-01,Offices of Lawyers
143020.0,KAMUELA,HI,96743,238910,Corporation,Unanswered,Unanswered,Unanswered,,0,05/20/2020,Bank of Hawaii,HI-02,Site Preparation Contractors
143000.0,HONOLULU,HI,96817,333414,Corporation,Unanswered,Unanswered,Unanswered,,0,04/13/2020,Bank of Hawaii,HI-01,Heating Equipment (except Warm Air Furnaces) Manufacturing
143000.0,HALEIWA,HI,96712,236220,Corporation,Unanswered,Unanswered,Unanswered,,17.0,04/05/2020,"American Savings Bank, FSB",HI-02,Commercial and Institutional Building Construction
142900.0,PEARL CITY,HI,96782,722511,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,,29.0,04/14/2020,First Hawaiian Bank,HI-01,Full-Service Restaurants
142867.5,HONOLULU,HI,96817,112920,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,9.0,04/30/2020,First Hawaiian Bank,HI-01,Horses and Other Equine Production
142800.0,KAILUA,HI,96734,621210,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,16.0,04/03/2020,"American Savings Bank, FSB",HI-02,Offices of Dentists
142800.0,HONOLULU,HI,96814,236118,Corporation,Unanswered,Unanswered,Unanswered,,36.0,04/13/2020,First Hawaiian Bank,HI-01,Residential Remodelers
142700.0,HONOLULU,HI,96813,541110,Sole Proprietorship,Unanswered,Unanswered,Unanswered,,8.0,04/06/2020,First Hawaiian Bank,HI-01,Offices of Lawyers
142700.0,WAIPAHU,HI,96797,238220,Corporation,Unanswered,Unanswered,Unanswered,,9.0,04/09/2020,Central Pacific Bank,HI-01,"Plumbing, Heating, and Air-Conditioning Contractors"
142660.0,KAPOLEI,HI,96707,238910,Corporation,Unanswered,Unanswered,Unanswered,,10.0,04/28/2020,First Hawaiian Bank,HI-02,Site Preparation Contractors
142600.0,KAUNAKAKAI,HI,96748,236220,Corporation,Unanswered,Unanswered,Unanswered,,18.0,05/01/2020,"American Savings Bank, FSB",HI-02,Commercial and Institutional Building Construction
142475.0,HILO,HI,96720,721110,Corporation,Unanswered,Unanswered,Unanswered,,18.0,04/16/2020,First Hawaiian Bank,HI-02,Hotels (except Casino Hotels) and Motels
142400.0,KAILUA-KONA,HI,96740,238210,Corporation,Unanswered,Unanswered,Unanswered,,0.0,05/05/2020,Central Pacific Bank,HI-02,Electrical Contractors and Other Wiring Installation Contractors
142255.0,WAILUKU,HI,96793,621340,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,8.0,05/03/2020,First Hawaiian Bank,HI-02,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
142245.0,HONOLULU,HI,96817,236118,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,8.0,05/03/2020,Bank of Hawaii,HI-01,Residential Remodelers
142100.0,LAHAINA,HI,96761,238910,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,10.0,04/11/2020,"American Savings Bank, FSB",HI-02,Site Preparation Contractors
142100.0,AIEA,HI,96701,446191,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,,7.0,04/06/2020,Central Pacific Bank,HI-01,Food (Health) Supplement Stores
